"id","name","type","cuisine","ingredients","instructions","ayurvedic_properties","health_benefits","nutrition_profile"
1,"Khichdi","Main Course","Indian","[{\"name\":\"Rice\",\"quantity\":\"1/2 cup\",\"note\":\"Cooling, easy to digest\"},{\"name\":\"Moong dal\",\"quantity\":\"1/2 cup\",\"note\":\"Light, balances all doshas\"},{\"name\":\"Ghee\",\"quantity\":\"1 tbsp\",\"note\":\"Grounding, improves digestion\"},{\"name\":\"Cumin seeds\",\"quantity\":\"1 tsp\",\"note\":\"Stimulates agni\"},{\"name\":\"Turmeric\",\"quantity\":\"1/2 tsp\",\"note\":\"Anti-inflammatory\"}]","[\"Wash rice and dal.\",\"Pressure cook with 3 cups water, turmeric, and salt.\",\"Prepare tadka with ghee and cumin, add to khichdi.\"]","{\"rasa\":[\"Madhura\",\"Tikta\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Balancing for all doshas\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"↓\",\"Kapha\":\"↓\"},\"guna\":[\"Light (Laghu)\",\"Oily (Snigdha)\"],\"guna_properties\":\"Easily digestible, grounding yet light, perfect for detoxification\"}","[\"Detoxifying\",\"Light on digestion\",\"Balances gut flora\",\"Supports recovery from illness\"]","{\"calories\":320,\"protein_g\":12,\"carbs_g\":55,\"fat_g\":8,\"fiber_g\":6,\"vitamins\":[\"Vitamin A\",\"Vitamin C\",\"B-complex\"],\"minerals\":{\"Iron\":\"10%\",\"Calcium\":\"4%\",\"Magnesium\":\"15%\"},\"glycemic_index\":55,\"nutrient_density_score\":7.5}"
2,"Oats Porridge with Fruits","Breakfast","Global/Indian","[{\"name\":\"Rolled oats\",\"quantity\":\"1/2 cup\",\"note\":\"Warm, grounding\"},{\"name\":\"Milk (or almond milk)\",\"quantity\":\"1 cup\",\"note\":\"Cooling or neutral depending on type\"},{\"name\":\"Banana\",\"quantity\":\"1 small\",\"note\":\"Sweet, heavy\"},{\"name\":\"Apple\",\"quantity\":\"1/2 sliced\",\"note\":\"Balances Pitta\"},{\"name\":\"Cinnamon\",\"quantity\":\"1/2 tsp\",\"note\":\"Improves digestion\"}]","[\"Boil oats in milk until soft.\",\"Top with chopped fruits and cinnamon.\",\"Serve warm.\"]","{\"rasa\":[\"Madhura\",\"Kashaya\"],\"virya\":\"Shita (Cooling)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Strength-giving\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"↓\",\"Kapha\":\"↑\"},\"guna\":[\"Heavy (Guru)\",\"Oily (Snigdha)\"],\"guna_properties\":\"Nourishing and grounding, provides sustained energy\"}","[\"Sustained energy\",\"Rich in fiber\",\"Improves satiety\",\"Heart-healthy\"]","{\"calories\":280,\"protein_g\":8,\"carbs_g\":52,\"fat_g\":5,\"fiber_g\":7,\"vitamins\":[\"Vitamin B1\",\"Vitamin C\",\"Vitamin D\"],\"minerals\":{\"Iron\":\"12%\",\"Magnesium\":\"20%\",\"Potassium\":\"15%\"},\"glycemic_index\":50,\"nutrient_density_score\":8.2}"
3,"Vegetable Upma","Breakfast","Indian","[{\"name\":\"Semolina (rava)\",\"quantity\":\"1/2 cup\",\"note\":\"Light, grounding\"},{\"name\":\"Carrot\",\"quantity\":\"1/4 cup chopped\",\"note\":\"Sweet, cooling\"},{\"name\":\"Beans\",\"quantity\":\"1/4 cup chopped\",\"note\":\"Balances Pitta\"},{\"name\":\"Green peas\",\"quantity\":\"2 tbsp\",\"note\":\"Slightly heavy\"},{\"name\":\"Ghee\",\"quantity\":\"1 tbsp\",\"note\":\"Digestive, grounding\"}]","[\"Roast semolina until light golden.\",\"Cook vegetables in water with salt.\",\"Add semolina slowly, stir until thickened.\",\"Top with ghee.\"]","{\"rasa\":[\"Madhura\",\"Tikta\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Quick energy provider\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"neutral\",\"Kapha\":\"↑\"},\"guna\":[\"Light (Laghu)\",\"Oily (Snigdha)\"],\"guna_properties\":\"Light yet satisfying, easily digestible breakfast option\"}","[\"Easily digestible\",\"Energy-giving\",\"Customizable with veggies\",\"Good for morning metabolism\"]","{\"calories\":260,\"protein_g\":7,\"carbs_g\":45,\"fat_g\":7,\"fiber_g\":5,\"vitamins\":[\"Vitamin A\",\"Folate\",\"Vitamin C\"],\"minerals\":{\"Iron\":\"8%\",\"Calcium\":\"4%\",\"Magnesium\":\"10%\"},\"glycemic_index\":65,\"nutrient_density_score\":6.8}"
4,"Mung Bean Soup","Soup","Indian","[{\"name\":\"Mung beans (whole green)\",\"quantity\":\"1/2 cup\",\"note\":\"Light, tridoshic\"},{\"name\":\"Cumin\",\"quantity\":\"1 tsp\",\"note\":\"Agni stimulant\"},{\"name\":\"Turmeric\",\"quantity\":\"1/2 tsp\",\"note\":\"Anti-inflammatory\"},{\"name\":\"Ginger\",\"quantity\":\"1 inch\",\"note\":\"Improves digestion\"}]","[\"Soak mung beans for 4 hours.\",\"Cook until soft with turmeric and salt.\",\"Prepare tadka with cumin and ginger, add to soup.\"]","{\"rasa\":[\"Madhura\",\"Kashaya\"],\"virya\":\"Shita (Cooling)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Detoxifying\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"↓\",\"Kapha\":\"↓\"},\"guna\":[\"Light (Laghu)\",\"Dry (Ruksha)\"],\"guna_properties\":\"Perfect detox food, light yet protein-rich\"}","[\"Detoxifying\",\"High in protein\",\"Improves digestion\",\"Supports weight management\"]","{\"calories\":210,\"protein_g\":14,\"carbs_g\":36,\"fat_g\":2,\"fiber_g\":8,\"vitamins\":[\"Vitamin C\",\"Folate\",\"Vitamin B6\"],\"minerals\":{\"Iron\":\"16%\",\"Potassium\":\"20%\",\"Magnesium\":\"18%\"},\"glycemic_index\":30,\"nutrient_density_score\":9.1}"
5,"Vegetable Stir-Fry","Side Dish","Global","[{\"name\":\"Broccoli\",\"quantity\":\"1/2 cup\",\"note\":\"Bitter, balances Kapha\"},{\"name\":\"Carrot\",\"quantity\":\"1/4 cup\",\"note\":\"Sweet, cooling\"},{\"name\":\"Bell peppers\",\"quantity\":\"1/4 cup\",\"note\":\"Pitta balancing\"},{\"name\":\"Sesame oil\",\"quantity\":\"1 tsp\",\"note\":\"Heating, grounding\"},{\"name\":\"Soy sauce\",\"quantity\":\"1 tsp\",\"note\":\"Adds umami flavor\"}]","[\"Heat oil in a pan.\",\"Add vegetables and stir-fry quickly.\",\"Season with soy sauce and serve warm.\"]","{\"rasa\":[\"Tikta\",\"Kashaya\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Katu (Pungent)\",\"prabhava\":\"Light and digestible\",\"dosha_effect\":{\"Vata\":\"neutral\",\"Pitta\":\"↓\",\"Kapha\":\"↓\"},\"guna\":[\"Light (Laghu)\",\"Dry (Ruksha)\"],\"guna_properties\":\"Light, easy to digest, metabolism boosting\"}","[\"Rich in antioxidants\",\"Low calorie\",\"Supports metabolism\",\"High in vitamins\"]","{\"calories\":150,\"protein_g\":5,\"carbs_g\":18,\"fat_g\":6,\"fiber_g\":5,\"vitamins\":[\"Vitamin C\",\"Vitamin A\",\"Vitamin K\"],\"minerals\":{\"Iron\":\"6%\",\"Calcium\":\"8%\",\"Potassium\":\"12%\"},\"glycemic_index\":30,\"nutrient_density_score\":8.5}"
6,"Masoor Dal (Red Lentil Curry)","Main Course","Indian","[{\"name\":\"Red lentils\",\"quantity\":\"1/2 cup\",\"note\":\"Light, sweet post-digestive\"},{\"name\":\"Onion\",\"quantity\":\"1 small\",\"note\":\"Warming, can aggravate Pitta\"},{\"name\":\"Tomato\",\"quantity\":\"1 medium\",\"note\":\"Sour, increases Pitta\"},{\"name\":\"Turmeric\",\"quantity\":\"1/2 tsp\",\"note\":\"Balances all doshas\"},{\"name\":\"Cumin seeds\",\"quantity\":\"1 tsp\",\"note\":\"Agni stimulant\"}]","[\"Wash and cook lentils with turmeric until soft.\",\"Prepare tadka with onion, tomato, cumin.\",\"Mix into dal and simmer 5 minutes.\"]","{\"rasa\":[\"Madhura\",\"Kashaya\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Strength-building\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"↑\",\"Kapha\":\"↓\"},\"guna\":[\"Light (Laghu)\",\"Oily (Snigdha)\"],\"guna_properties\":\"Protein-rich, warming, can increase Pitta if consumed excessively\"}","[\"High protein\",\"Improves hemoglobin\",\"Easily digestible\",\"Supports muscle health\"]","{\"calories\":230,\"protein_g\":15,\"carbs_g\":35,\"fat_g\":3,\"fiber_g\":8,\"vitamins\":[\"Vitamin C\",\"Folate\",\"Vitamin B6\"],\"minerals\":{\"Iron\":\"20%\",\"Potassium\":\"15%\",\"Zinc\":\"12%\"},\"glycemic_index\":35,\"nutrient_density_score\":8.9}"
7,"Lassi (Sweet Yogurt Drink)","Beverage","Indian","[{\"name\":\"Yogurt\",\"quantity\":\"1 cup\",\"note\":\"Cooling, heavy\"},{\"name\":\"Water\",\"quantity\":\"1/2 cup\",\"note\":\"Neutral\"},{\"name\":\"Sugar\",\"quantity\":\"2 tsp\",\"note\":\"Cooling, heavy\"},{\"name\":\"Cardamom powder\",\"quantity\":\"1/4 tsp\",\"note\":\"Digestive aid\"}]","[\"Blend yogurt with water until smooth.\",\"Add sugar and cardamom powder.\",\"Serve chilled (not ice-cold).\"]","{\"rasa\":[\"Madhura\"],\"virya\":\"Shita (Cooling)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Cooling tonic\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"↓\",\"Kapha\":\"↑\"},\"guna\":[\"Heavy (Guru)\",\"Oily (Snigdha)\"],\"guna_properties\":\"Cooling, nourishing, excellent for Pitta conditions\"}","[\"Aids digestion\",\"Cooling effect\",\"Probiotic benefits\",\"Hydrating\"]","{\"calories\":180,\"protein_g\":6,\"carbs_g\":28,\"fat_g\":4,\"fiber_g\":0,\"vitamins\":[\"Vitamin B12\",\"Vitamin D\",\"Riboflavin\"],\"minerals\":{\"Calcium\":\"18%\",\"Phosphorus\":\"12%\",\"Potassium\":\"8%\"},\"glycemic_index\":45,\"nutrient_density_score\":7}"
8,"Vegetable Pulao","Main Course","Indian","[{\"name\":\"Basmati rice\",\"quantity\":\"1 cup\",\"note\":\"Cooling, sweet\"},{\"name\":\"Carrot\",\"quantity\":\"1/4 cup chopped\",\"note\":\"Sweet, light\"},{\"name\":\"Beans\",\"quantity\":\"1/4 cup chopped\",\"note\":\"Balances Pitta\"},{\"name\":\"Green peas\",\"quantity\":\"2 tbsp\",\"note\":\"Heavy\"},{\"name\":\"Cloves and cardamom\",\"quantity\":\"2 each\",\"note\":\"Digestive, aromatic\"}]","[\"Soak rice for 20 minutes.\",\"Sauté spices and vegetables in ghee.\",\"Add rice and water, cook until fluffy.\"]","{\"rasa\":[\"Madhura\",\"Tikta\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Sattvic meal\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"neutral\",\"Kapha\":\"↑\"},\"guna\":[\"Heavy (Guru)\",\"Oily (Snigdha)\"],\"guna_properties\":\"Aromatic, nourishing, balanced one-pot meal\"}","[\"Provides energy\",\"Rich in fiber\",\"Sattvic and wholesome\",\"Aromatic spices aid digestion\"]","{\"calories\":340,\"protein_g\":8,\"carbs_g\":65,\"fat_g\":7,\"fiber_g\":6,\"vitamins\":[\"Vitamin A\",\"Folate\",\"Vitamin C\"],\"minerals\":{\"Iron\":\"10%\",\"Magnesium\":\"12%\",\"Potassium\":\"14%\"},\"glycemic_index\":60,\"nutrient_density_score\":7.2}"
9,"Lentil Salad with Lemon Dressing","Salad","Global","[{\"name\":\"Brown lentils\",\"quantity\":\"1/2 cup cooked\",\"note\":\"Grounding, tridoshic\"},{\"name\":\"Cucumber\",\"quantity\":\"1/4 cup chopped\",\"note\":\"Cooling\"},{\"name\":\"Tomato\",\"quantity\":\"1/4 cup chopped\",\"note\":\"Sour, Pitta aggravating\"},{\"name\":\"Lemon juice\",\"quantity\":\"1 tbsp\",\"note\":\"Sour, stimulates digestion\"},{\"name\":\"Olive oil\",\"quantity\":\"1 tsp\",\"note\":\"Neutral, nourishing\"}]","[\"Cook lentils until soft but not mushy.\",\"Mix with chopped vegetables.\",\"Add lemon juice, olive oil, and salt.\"]","{\"rasa\":[\"Madhura\",\"Amla\"],\"virya\":\"Shita (Cooling)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Refreshing\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"↑\",\"Kapha\":\"↓\"},\"guna\":[\"Light (Laghu)\",\"Dry (Ruksha)\"],\"guna_properties\":\"Light, refreshing, but lemon and tomato may aggravate Pitta\"}","[\"High in fiber\",\"Rich in plant protein\",\"Cooling and refreshing\",\"Antioxidant rich\"]","{\"calories\":200,\"protein_g\":11,\"carbs_g\":32,\"fat_g\":4,\"fiber_g\":9,\"vitamins\":[\"Vitamin C\",\"Folate\",\"Vitamin K\"],\"minerals\":{\"Iron\":\"15%\",\"Magnesium\":\"14%\",\"Potassium\":\"16%\"},\"glycemic_index\":25,\"nutrient_density_score\":9}"
10,"Kheer (Rice Pudding)","Dessert","Indian","[{\"name\":\"Rice\",\"quantity\":\"1/4 cup\",\"note\":\"Sweet, cooling\"},{\"name\":\"Milk\",\"quantity\":\"2 cups\",\"note\":\"Nourishing, heavy\"},{\"name\":\"Sugar\",\"quantity\":\"3 tbsp\",\"note\":\"Sweet, heavy\"},{\"name\":\"Cardamom\",\"quantity\":\"1/4 tsp\",\"note\":\"Digestive\"},{\"name\":\"Cashews and raisins\",\"quantity\":\"2 tbsp\",\"note\":\"Strength-giving\"}]","[\"Cook rice in milk until soft.\",\"Add sugar, cardamom, and nuts.\",\"Simmer until creamy.\"]","{\"rasa\":[\"Madhura\"],\"virya\":\"Shita (Cooling)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Nourishing dessert\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"↓\",\"Kapha\":\"↑\"},\"guna\":[\"Heavy (Guru)\",\"Oily (Snigdha)\"],\"guna_properties\":\"Rich, nourishing, comfort food that builds Ojas\"}","[\"Nourishing\",\"Strength-giving\",\"Comfort food\",\"Builds Ojas\"]","{\"calories\":320,\"protein_g\":9,\"carbs_g\":52,\"fat_g\":10,\"fiber_g\":1,\"vitamins\":[\"Vitamin B2\",\"Vitamin D\",\"Vitamin A\"],\"minerals\":{\"Calcium\":\"20%\",\"Iron\":\"6%\",\"Phosphorus\":\"15%\"},\"glycemic_index\":65,\"nutrient_density_score\":6.5}"
11,"Vegetable Upma","Breakfast","South Indian","[{\"name\":\"Rava (semolina)\",\"quantity\":\"1 cup\",\"note\":\"Light, warming, balances Vata\"},{\"name\":\"Mixed vegetables\",\"quantity\":\"1 cup\",\"note\":\"Adds vitamins, balances Tridosha\"},{\"name\":\"Ghee\",\"quantity\":\"1 tbsp\",\"note\":\"Enhances digestion, grounding\"},{\"name\":\"Mustard seeds & curry leaves\",\"quantity\":\"1 tsp\",\"note\":\"Improves Agni, clears Kapha\"}]","[\"Dry roast semolina until lightly golden.\",\"In ghee, temper mustard seeds, curry leaves, and add chopped vegetables.\",\"Add water, salt, and simmer until vegetables soften.\",\"Add semolina slowly, stirring to avoid lumps.\",\"Cook until fluffy, garnish with coriander.\"]","{\"rasa\":[\"Madhura\",\"Kashaya\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Easily digestible breakfast\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"neutral\",\"Kapha\":\"↑\"},\"guna\":[\"Light (Laghu)\",\"Oily (Snigdha)\"],\"guna_properties\":\"Light yet satisfying breakfast that provides sustained energy and balances Vata\"}","[\"Provides sustained energy in the morning\",\"Balances Vata with warmth\",\"Improves digestion when taken with ghee\",\"Rich in B-vitamins\"]","{\"calories\":280,\"protein_g\":7,\"carbs_g\":45,\"fat_g\":8,\"fiber_g\":6,\"vitamins\":[\"Vitamin A\",\"Vitamin C\",\"B-complex\"],\"minerals\":{\"Iron\":\"8%\",\"Magnesium\":\"12%\",\"Potassium\":\"10%\"},\"glycemic_index\":62,\"nutrient_density_score\":6.5}"
12,"Palak Paneer","Main Course","North Indian","[{\"name\":\"Spinach (Palak)\",\"quantity\":\"2 cups\",\"note\":\"Cooling, balances Pitta, rich in iron\"},{\"name\":\"Paneer\",\"quantity\":\"150g\",\"note\":\"Heavy, nourishing, Kapha increasing\"},{\"name\":\"Ghee\",\"quantity\":\"1 tbsp\",\"note\":\"Aids digestion, grounding\"},{\"name\":\"Spices (cumin, ginger, garlic)\",\"quantity\":\"1 tsp each\",\"note\":\"Enhances Agni, balances Kapha\"}]","[\"Blanch spinach and puree.\",\"Sauté cumin, ginger, and garlic in ghee.\",\"Add paneer cubes and cook lightly.\",\"Mix spinach puree, add salt and spices.\",\"Simmer until creamy and serve hot.\"]","{\"rasa\":[\"Tikta\",\"Madhura\"],\"virya\":\"Sheeta (Cooling)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Balances Pitta heat\",\"dosha_effect\":{\"Vata\":\"neutral\",\"Pitta\":\"↓\",\"Kapha\":\"↑\"},\"guna\":[\"Heavy (Guru)\",\"Oily (Snigdha)\"],\"guna_properties\":\"Rich, cooling dish that balances Pitta but can increase Kapha due to paneer\"}","[\"Rich source of calcium and iron\",\"Balances excess Pitta\",\"Supports bone strength and immunity\",\"High protein content\"]","{\"calories\":320,\"protein_g\":16,\"carbs_g\":12,\"fat_g\":24,\"fiber_g\":4,\"vitamins\":[\"Vitamin A\",\"Vitamin K\",\"Folate\"],\"minerals\":{\"Calcium\":\"25%\",\"Iron\":\"20%\",\"Magnesium\":\"15%\"},\"glycemic_index\":40,\"nutrient_density_score\":8.2}"
13,"Khichdi","Main Course","Pan-Indian","[{\"name\":\"Rice\",\"quantity\":\"1 cup\",\"note\":\"Light, cooling, balances Pitta\"},{\"name\":\"Moong dal\",\"quantity\":\"1/2 cup\",\"note\":\"Laghu, easy to digest, balances Tridosha\"},{\"name\":\"Ghee\",\"quantity\":\"1 tbsp\",\"note\":\"Improves Agni, grounding\"},{\"name\":\"Cumin, turmeric, ginger\",\"quantity\":\"1 tsp each\",\"note\":\"Boosts immunity, clears Kapha\"}]","[\"Wash rice and dal thoroughly.\",\"In a pot, heat ghee, add cumin, ginger, and turmeric.\",\"Add rice and dal, stir for a minute.\",\"Add 4 cups water and simmer until soft.\",\"Serve warm with ghee.\"]","{\"rasa\":[\"Madhura\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Tridosha balancing food\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"↓\",\"Kapha\":\"↓\"},\"guna\":[\"Light (Laghu)\",\"Oily (Snigdha)\"],\"guna_properties\":\"Perfect detox food that balances all doshas and is easily digestible\"}","[\"Excellent detox food in Ayurveda\",\"Balances all three doshas\",\"Improves digestion and boosts immunity\",\"Suitable during illness recovery\"]","{\"calories\":280,\"protein_g\":11,\"carbs_g\":46,\"fat_g\":8,\"fiber_g\":7,\"vitamins\":[\"Vitamin B1\",\"Vitamin C\",\"Folate\"],\"minerals\":{\"Magnesium\":\"18%\",\"Potassium\":\"15%\",\"Iron\":\"12%\"},\"glycemic_index\":55,\"nutrient_density_score\":8}"
14,"Masoor Dal Curry","Main Course","Indian","[{\"name\":\"Masoor dal (red lentils)\",\"quantity\":\"1 cup\",\"note\":\"Laghu, balances Vata & Pitta\"},{\"name\":\"Tomatoes\",\"quantity\":\"2\",\"note\":\"Cooling, balances Pitta\"},{\"name\":\"Ghee\",\"quantity\":\"1 tbsp\",\"note\":\"Grounding, aids digestion\"},{\"name\":\"Spices (turmeric, cumin)\",\"quantity\":\"1 tsp each\",\"note\":\"Boosts Agni, reduces Kapha\"}]","[\"Wash and pressure cook lentils until soft.\",\"In ghee, sauté cumin, turmeric, and chopped tomatoes.\",\"Add cooked lentils, salt, and simmer for 10 minutes.\",\"Garnish with coriander leaves.\"]","{\"rasa\":[\"Madhura\",\"Tikta\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Balances Vata-related weakness\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"↓\",\"Kapha\":\"↑\"},\"guna\":[\"Light (Laghu)\"],\"guna_properties\":\"Light yet nourishing protein source that strengthens without heaviness\"}","[\"Rich in protein and iron\",\"Improves digestion and gut health\",\"Strengthens immunity\",\"Supports hemoglobin levels\"]","{\"calories\":240,\"protein_g\":15,\"carbs_g\":35,\"fat_g\":6,\"fiber_g\":8,\"vitamins\":[\"Folate\",\"Vitamin B6\",\"Vitamin C\"],\"minerals\":{\"Iron\":\"22%\",\"Potassium\":\"18%\",\"Magnesium\":\"16%\"},\"glycemic_index\":30,\"nutrient_density_score\":9}"
15,"Curd Rice","Main Course","South Indian","[{\"name\":\"Cooked rice\",\"quantity\":\"1 cup\",\"note\":\"Cooling, balances Pitta\"},{\"name\":\"Curd (yogurt)\",\"quantity\":\"1/2 cup\",\"note\":\"Sheeta virya, Pitta pacifying\"},{\"name\":\"Ghee\",\"quantity\":\"1 tsp\",\"note\":\"Improves digestion\"},{\"name\":\"Mustard seeds, curry leaves\",\"quantity\":\"1 tsp\",\"note\":\"Enhances Agni, balances Kapha\"}]","[\"Mix cooled cooked rice with curd.\",\"In ghee, temper mustard seeds and curry leaves.\",\"Pour seasoning over rice-curd mixture.\",\"Serve with pickle or papad.\"]","{\"rasa\":[\"Madhura\",\"Amla\"],\"virya\":\"Sheeta (Cooling)\",\"vipaka\":\"Amla (Sour)\",\"prabhava\":\"Cooling for digestion\",\"dosha_effect\":{\"Vata\":\"↑\",\"Pitta\":\"↓\",\"Kapha\":\"↑\"},\"guna\":[\"Heavy (Guru)\",\"Oily (Snigdha)\"],\"guna_properties\":\"Excellent cooling meal for hot weather but can aggravate Vata in cold conditions\"}","[\"Excellent cooling dish in summer\",\"Balances Pitta heat\",\"Supports gut microbiome with probiotics\",\"Hydrating and soothing\"]","{\"calories\":210,\"protein_g\":6,\"carbs_g\":36,\"fat_g\":6,\"fiber_g\":2,\"vitamins\":[\"Vitamin B12\",\"Vitamin D\",\"Riboflavin\"],\"minerals\":{\"Calcium\":\"15%\",\"Phosphorus\":\"12%\",\"Potassium\":\"8%\"},\"glycemic_index\":58}"
16,"Vegetable Daliya (Broken Wheat Porridge)","Main Course","Indian","[{\"name\":\"Broken wheat (daliya)\",\"quantity\":\"1 cup\",\"note\":\"High fiber, balances Kapha\"},{\"name\":\"Mixed vegetables\",\"quantity\":\"1 cup\",\"note\":\"Tridosha balancing, rich in vitamins\"},{\"name\":\"Ghee\",\"quantity\":\"1 tbsp\",\"note\":\"Grounding and nourishing\"},{\"name\":\"Spices (cumin, ginger)\",\"quantity\":\"1 tsp each\",\"note\":\"Stimulates Agni\"}]","[\"Roast daliya lightly in ghee.\",\"Add vegetables, water, and spices.\",\"Pressure cook until soft.\",\"Serve warm with fresh coriander.\"]","{\"rasa\":[\"Madhura\",\"Kashaya\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Light yet nourishing\",\"dosha_effect\":{\"Vata\":\"neutral\",\"Pitta\":\"neutral\",\"Kapha\":\"↓\"},\"guna\":[\"Light (Laghu)\"],\"guna_properties\":\"High fiber content makes it excellent for weight management and Kapha balance\"}","[\"Rich in fiber for digestion\",\"Balances Kapha and supports weight management\",\"Provides slow-release energy\",\"High in B-vitamins\"]","{\"calories\":250,\"protein_g\":9,\"carbs_g\":45,\"fat_g\":6,\"fiber_g\":7,\"vitamins\":[\"Vitamin B1\",\"Vitamin C\",\"Folate\"],\"minerals\":{\"Iron\":\"14%\",\"Zinc\":\"12%\",\"Magnesium\":\"16%\"},\"glycemic_index\":48,\"nutrient_density_score\":7.5}"
