"id","name","type","cuisine","ingredients","instructions","ayurvedic_properties","health_benefits","nutrition_profile"
17,"Tomato Rasam","Soup","South Indian","[{\"name\":\"Tomatoes\",\"quantity\":\"3\",\"note\":\"Cooling, balances Pitta\"},{\"name\":\"Tamarind pulp\",\"quantity\":\"2 tbsp\",\"note\":\"Amla rasa, digestive stimulant\"},{\"name\":\"Black pepper & cumin\",\"quantity\":\"1 tsp each\",\"note\":\"Deepana (enhances digestion)\"},{\"name\":\"Curry leaves\",\"quantity\":\"6-8\",\"note\":\"Improves Agni\"}]","[\"Boil tomatoes and tamarind pulp in water.\",\"Add spices (pepper, cumin) and curry leaves.\",\"Simmer for 10 minutes.\",\"Serve hot as soup or with rice.\"]","{\"rasa\":[\"Amla\",\"Katu\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Katu (Pungent)\",\"prabhava\":\"Stimulates appetite and digestion\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"neutral\",\"Kapha\":\"↓\"},\"guna\":[\"Light (Laghu)\",\"Sharp (Tikshna)\"],\"guna_properties\":\"Excellent digestive stimulant that clears congestion and improves appetite\"}","[\"Improves digestion and appetite\",\"Clears Kapha congestion\",\"Rich in antioxidants like lycopene\",\"Supports respiratory health\"]","{\"calories\":70,\"protein_g\":2,\"carbs_g\":12,\"fat_g\":2,\"fiber_g\":3,\"vitamins\":[\"Vitamin C\",\"Vitamin A\",\"Lycopene\"],\"minerals\":{\"Potassium\":\"8%\",\"Manganese\":\"6%\",\"Iron\":\"4%\"},\"glycemic_index\":30,\"nutrient_density_score\":7}"
18,"Lemon Rice","Main Course","South Indian","[{\"name\":\"Cooked rice\",\"quantity\":\"1 cup\",\"note\":\"Cooling, Pitta pacifying\"},{\"name\":\"Lemon juice\",\"quantity\":\"2 tbsp\",\"note\":\"Amla rasa, stimulates Agni\"},{\"name\":\"Mustard seeds, curry leaves\",\"quantity\":\"1 tsp\",\"note\":\"Clears Kapha, enhances digestion\"},{\"name\":\"Green chilies\",\"quantity\":\"1-2\",\"note\":\"Ushna, stimulates digestion\"}]","[\"Mix cooled cooked rice with lemon juice and salt.\",\"In ghee, temper mustard seeds, curry leaves, and chilies.\",\"Mix seasoning into rice and serve.\"]","{\"rasa\":[\"Amla\",\"Madhura\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Amla (Sour)\",\"prabhava\":\"Light and appetite-enhancing\",\"dosha_effect\":{\"Vata\":\"neutral\",\"Pitta\":\"↓\",\"Kapha\":\"↑\"},\"guna\":[\"Light (Laghu)\"],\"guna_properties\":\"Refreshing summer meal that's light yet satisfying with digestive spices\"}","[\"Excellent summer meal\",\"Balances Pitta and refreshes mind\",\"Improves digestion with lemon\",\"Rich in Vitamin C\"]","{\"calories\":210,\"protein_g\":4,\"carbs_g\":40,\"fat_g\":5,\"fiber_g\":2,\"vitamins\":[\"Vitamin C\",\"Vitamin B1\",\"Folate\"],\"minerals\":{\"Iron\":\"6%\",\"Magnesium\":\"8%\",\"Potassium\":\"5%\"},\"glycemic_index\":58,\"nutrient_density_score\":6.2}"
19,"Oats Vegetable Chilla","Breakfast","Modern Indian","[{\"name\":\"Oats flour\",\"quantity\":\"1 cup\",\"note\":\"Laghu, balances Kapha\"},{\"name\":\"Grated carrots & spinach\",\"quantity\":\"1 cup\",\"note\":\"Adds vitamins, Tridosha balancing\"},{\"name\":\"Spices (ginger, cumin)\",\"quantity\":\"1 tsp each\",\"note\":\"Stimulates Agni\"},{\"name\":\"Oil\",\"quantity\":\"1 tbsp\",\"note\":\"Neutral, balancing\"}]","[\"Mix oats flour with water and spices into a batter.\",\"Add grated vegetables.\",\"Pour onto a hot pan, cook both sides like a pancake.\",\"Serve with chutney.\"]","{\"rasa\":[\"Madhura\",\"Kashaya\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Healthy alternative to fried snacks\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"neutral\",\"Kapha\":\"↓\"},\"guna\":[\"Light (Laghu)\"],\"guna_properties\":\"High fiber breakfast that's filling yet light, excellent for weight management\"}","[\"High in fiber, good for digestion\",\"Balances Kapha, supports weight management\",\"Provides satiety with fewer calories\",\"Rich in antioxidants\"]","{\"calories\":200,\"protein_g\":8,\"carbs_g\":30,\"fat_g\":6,\"fiber_g\":6,\"vitamins\":[\"Vitamin A\",\"Vitamin C\",\"Beta-carotene\"],\"minerals\":{\"Iron\":\"10%\",\"Zinc\":\"8%\",\"Magnesium\":\"12%\"},\"glycemic_index\":45,\"nutrient_density_score\":7.8}"
20,"Moong Dal Chilla","Breakfast","Indian","[{\"name\":\"Moong dal (soaked & ground)\",\"quantity\":\"1 cup\",\"note\":\"Laghu, balances all doshas\"},{\"name\":\"Onion & coriander\",\"quantity\":\"1/2 cup\",\"note\":\"Adds flavor, cooling\"},{\"name\":\"Green chili & ginger\",\"quantity\":\"1 tsp each\",\"note\":\"Stimulates Agni\"},{\"name\":\"Oil\",\"quantity\":\"1 tbsp\",\"note\":\"Neutral, grounding\"}]","[\"Soak moong dal for 4 hours, grind into a batter.\",\"Mix with onion, coriander, chili, and ginger.\",\"Cook on a hot pan until golden on both sides.\",\"Serve hot with chutney.\"]","{\"rasa\":[\"Madhura\",\"Katu\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Light, protein-rich breakfast\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"neutral\",\"Kapha\":\"↓\"},\"guna\":[\"Light (Laghu)\"],\"guna_properties\":\"Light yet protein-rich, easily digestible, suitable for all doshas\"}","[\"High protein\",\"Easily digestible\",\"Supports weight management\",\"Good for detoxification\"]","{\"calories\":220,\"protein_g\":12,\"carbs_g\":25,\"fat_g\":8,\"fiber_g\":7,\"vitamins\":[\"Folate\",\"Vitamin B6\",\"Iron\"],\"minerals\":{\"Magnesium\":\"14%\",\"Zinc\":\"10%\",\"Potassium\":\"12%\"},\"glycemic_index\":35,\"nutrient_density_score\":8.5}"
21,"Avocado Toast","Breakfast","Global","[{\"name\":\"Sourdough bread\",\"quantity\":\"1 slice\",\"note\":\"Good for Vata and Pitta\"},{\"name\":\"Avocado\",\"quantity\":\"1/2\",\"note\":\"Heavy, oily, grounding for Vata\"},{\"name\":\"Lemon juice\",\"quantity\":\"1 tsp\",\"note\":\"Stimulates Agni\"},{\"name\":\"Black pepper & salt\",\"quantity\":\"to taste\",\"note\":\"Warming, digestive\"}]","[\"Toast the sourdough bread.\",\"Mash avocado with lemon juice, salt, and pepper.\",\"Spread on toast and serve immediately.\"]","{\"rasa\":[\"Madhura\",\"Amla\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Nourishing, grounding\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"neutral\",\"Kapha\":\"↑\"},\"guna\":[\"Heavy (Guru)\",\"Oily (Snigdha)\"],\"guna_properties\":\"Grounding and nourishing for Vata, but heavy for Kapha\"}","[\"Rich in healthy fats\",\"High in fiber\",\"Provides sustained energy\",\"Supports heart health\"]","{\"calories\":250,\"protein_g\":6,\"carbs_g\":25,\"fat_g\":16,\"fiber_g\":8,\"vitamins\":[\"Vitamin K\",\"Vitamin E\",\"Potassium\"],\"minerals\":{\"Magnesium\":\"10%\",\"Copper\":\"8%\",\"Iron\":\"5%\"},\"glycemic_index\":55,\"nutrient_density_score\":7.5}"
22,"Spiced Tea (Chai)","Beverage","Indian","[{\"name\":\"Black tea leaves\",\"quantity\":\"1 tsp\",\"note\":\"Stimulating, balances Vata\"},{\"name\":\"Milk\",\"quantity\":\"1/2 cup\",\"note\":\"Nourishing, heavy\"},{\"name\":\"Water\",\"quantity\":\"1/2 cup\",\"note\":\"Neutral\"},{\"name\":\"Spices (ginger, cardamom, cloves)\",\"quantity\":\"1 tsp each\",\"note\":\"Warming, digestive, Kapha balancing\"}]","[\"Boil water with spices and tea leaves.\",\"Add milk and simmer for 5 minutes.\",\"Strain and serve hot with a sweetener if desired.\"]","{\"rasa\":[\"Katu\",\"Madhura\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Katu (Pungent)\",\"prabhava\":\"Stimulating and uplifting\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"↑\",\"Kapha\":\"↓\"},\"guna\":[\"Light (Laghu)\",\"Sharp (Tikshna)\"],\"guna_properties\":\"Warming and stimulating, excellent for Kapha, but can increase Pitta due to heat\"}","[\"Warming and uplifting\",\"Aids digestion\",\"Supports respiratory health\",\"Rich in antioxidants\"]","{\"calories\":80,\"protein_g\":2,\"carbs_g\":10,\"fat_g\":4,\"fiber_g\":0,\"vitamins\":[\"Vitamin B2\",\"Calcium\",\"Potassium\"],\"minerals\":{\"Calcium\":\"8%\",\"Potassium\":\"5%\",\"Iron\":\"2%\"},\"glycemic_index\":20,\"nutrient_density_score\":4.5}"
23,"Tomato Soup","Soup","Global","[{\"name\":\"Tomatoes\",\"quantity\":\"4\",\"note\":\"Sour, cooling\"},{\"name\":\"Onion\",\"quantity\":\"1\",\"note\":\"Warming, can increase Pitta\"},{\"name\":\"Garlic\",\"quantity\":\"2 cloves\",\"note\":\"Pungent, warming, Kapha balancing\"},{\"name\":\"Olive oil\",\"quantity\":\"1 tbsp\",\"note\":\"Neutral, nourishing\"},{\"name\":\"Basil\",\"quantity\":\"1/4 cup\",\"note\":\"Warming, digestive\"}]","[\"Sauté onion and garlic in olive oil.\",\"Add chopped tomatoes and basil, cook until soft.\",\"Blend to a smooth consistency.\",\"Season with salt and pepper, serve hot.\"]","{\"rasa\":[\"Amla\",\"Katu\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Amla (Sour)\",\"prabhava\":\"Appetite-stimulating\",\"dosha_effect\":{\"Vata\":\"neutral\",\"Pitta\":\"↑\",\"Kapha\":\"↓\"},\"guna\":[\"Light (Laghu)\",\"Sharp (Tikshna)\"],\"guna_properties\":\"Appetite-stimulating, light soup that can increase Pitta due to sour taste\"}","[\"Rich in lycopene\",\"Hydrating and low calorie\",\"Supports metabolism\",\"Immune-boosting\"]","{\"calories\":150,\"protein_g\":4,\"carbs_g\":18,\"fat_g\":7,\"fiber_g\":5,\"vitamins\":[\"Vitamin C\",\"Vitamin A\",\"Lycopene\"],\"minerals\":{\"Potassium\":\"10%\",\"Magnesium\":\"8%\",\"Iron\":\"5%\"},\"glycemic_index\":40,\"nutrient_density_score\":7.2}"
24,"Sattvic Ghee Roast","Main Course","Indian","[{\"name\":\"Basmati Rice\",\"quantity\":\"1 cup\",\"note\":\"Cooling, light\"},{\"name\":\"Mung Dal\",\"quantity\":\"1/2 cup\",\"note\":\"Laghu, easy to digest\"},{\"name\":\"Ghee\",\"quantity\":\"2 tbsp\",\"note\":\"Grounding, improves Agni\"},{\"name\":\"Cumin seeds\",\"quantity\":\"1 tsp\",\"note\":\"Stimulates digestion\"}]","[\"Roast rice and mung dal in ghee for 5 minutes.\",\"Add cumin seeds, then add 4 cups water.\",\"Pressure cook until soft.\",\"Serve hot with a dollop of fresh ghee.\"]","{\"rasa\":[\"Madhura\",\"Kashaya\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Pure, calming food\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"↓\",\"Kapha\":\"neutral\"},\"guna\":[\"Light (Laghu)\",\"Oily (Snigdha)\"],\"guna_properties\":\"A sattvic meal that calms the mind and nourishes all tissues\"}","[\"Promotes mental clarity\",\"Easily digestible\",\"Builds Ojas (vitality)\",\"Balances all three doshas\"]","{\"calories\":300,\"protein_g\":10,\"carbs_g\":50,\"fat_g\":10,\"fiber_g\":5,\"vitamins\":[\"Vitamin E\",\"B-complex\",\"Iron\"],\"minerals\":{\"Magnesium\":\"14%\",\"Iron\":\"10%\",\"Potassium\":\"8%\"},\"glycemic_index\":58,\"nutrient_density_score\":8}"
25,"Kitchari (Tridoshic)","Main Course","Ayurvedic","[{\"name\":\"Basmati Rice\",\"quantity\":\"1/2 cup\",\"note\":\"Balances Pitta, sweet taste\"},{\"name\":\"Split Yellow Moong Dal\",\"quantity\":\"1/2 cup\",\"note\":\"Tridoshic, easy to digest\"},{\"name\":\"Ghee\",\"quantity\":\"1 tbsp\",\"note\":\"Nourishing, Agni stimulating\"},{\"name\":\"Spices (cumin, coriander, turmeric)\",\"quantity\":\"1 tsp each\",\"note\":\"Warming, digestive\"},{\"name\":\"Mixed vegetables\",\"quantity\":\"1 cup\",\"note\":\"Seasonal veggies, Tridoshic\"}]","[\"Wash rice and dal until water is clear.\",\"Sauté spices and vegetables in ghee.\",\"Add rice, dal, and 5-6 cups water.\",\"Pressure cook until a soupy consistency is reached.\",\"Serve with fresh ginger slices.\"]","{\"rasa\":[\"Madhura\",\"Kashaya\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Ultimate cleansing and rejuvenating food\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"↓\",\"Kapha\":\"↓\"},\"guna\":[\"Light (Laghu)\",\"Oily (Snigdha)\"],\"guna_properties\":\"Easily digestible, detoxifying, and nourishing for all body tissues (Dhatus)\"}","[\"Ayurvedic detox and cleansing\",\"Balances all three doshas\",\"Restores digestive fire (Agni)\",\"Nourishes deep body tissues\"]","{\"calories\":350,\"protein_g\":14,\"carbs_g\":60,\"fat_g\":8,\"fiber_g\":8,\"vitamins\":[\"Vitamin K\",\"Vitamin A\",\"Folate\"],\"minerals\":{\"Iron\":\"18%\",\"Magnesium\":\"20%\",\"Potassium\":\"15%\"},\"glycemic_index\":55,\"nutrient_density_score\":9.5}"
26,"Spiced Buttermilk","Beverage","Indian","[{\"name\":\"Buttermilk\",\"quantity\":\"1 cup\",\"note\":\"Cooling, balances Pitta and Kapha\"},{\"name\":\"Ginger\",\"quantity\":\"1/2 inch grated\",\"note\":\"Warming, digestive\"},{\"name\":\"Cumin powder\",\"quantity\":\"1/4 tsp\",\"note\":\"Digestive, warming\"},{\"name\":\"Coriander leaves\",\"quantity\":\"1 tsp chopped\",\"note\":\"Cooling, aromatic\"}]","[\"Mix buttermilk, grated ginger, cumin powder, and salt.\",\"Stir well and garnish with coriander leaves.\",\"Serve at room temperature.\"]","{\"rasa\":[\"Amla\",\"Katu\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Clears channels, improves Agni\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"↓\",\"Kapha\":\"↓\"},\"guna\":[\"Light (Laghu)\"],\"guna_properties\":\"A light and digestive drink that balances all three doshas, especially after a heavy meal\"}","[\"Aids digestion after meals\",\"Balances all three doshas\",\"Cools the body\",\"Rich in probiotics\"]","{\"calories\":50,\"protein_g\":3,\"carbs_g\":5,\"fat_g\":2,\"fiber_g\":0,\"vitamins\":[\"Vitamin B12\",\"Calcium\",\"Potassium\"],\"minerals\":{\"Calcium\":\"10%\",\"Sodium\":\"5%\",\"Potassium\":\"4%\"},\"glycemic_index\":15,\"nutrient_density_score\":6.8}"
27,"Cumin Water","Beverage","Indian","[{\"name\":\"Cumin seeds\",\"quantity\":\"1 tsp\",\"note\":\"Warming, digestive\"},{\"name\":\"Water\",\"quantity\":\"2 cups\",\"note\":\"Neutral\"}]","[\"Boil cumin seeds in water.\",\"Simmer for 5-7 minutes.\",\"Strain and drink warm throughout the day.\"]","{\"rasa\":[\"Katu\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Katu (Pungent)\",\"prabhava\":\"Deepana (appetite stimulant)\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"neutral\",\"Kapha\":\"↓\"},\"guna\":[\"Light (Laghu)\",\"Dry (Ruksha)\"],\"guna_properties\":\"Excellent digestive aid that boosts metabolism and cleanses the digestive tract\"}","[\"Aids digestion and gas relief\",\"Boosts metabolism\",\"Detoxifying\",\"Good for weight loss\"]","{\"calories\":5,\"protein_g\":0.5,\"carbs_g\":1,\"fat_g\":0.2,\"fiber_g\":0.5,\"vitamins\":[],\"minerals\":{\"Iron\":\"1%\",\"Manganese\":\"2%\"},\"glycemic_index\":0,\"nutrient_density_score\":3}"
28,"Ginger Tea","Beverage","Global","[{\"name\":\"Ginger\",\"quantity\":\"1 inch grated\",\"note\":\"Warming, digestive\"},{\"name\":\"Water\",\"quantity\":\"1 cup\",\"note\":\"Neutral\"},{\"name\":\"Honey or jaggery\",\"quantity\":\"1 tsp\",\"note\":\"Sweet, nourishing\"}]","[\"Boil water and add grated ginger.\",\"Simmer for 5 minutes.\",\"Strain into a cup.\",\"Add honey once it cools down slightly.\"]","{\"rasa\":[\"Katu\",\"Madhura\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Clears Srotas (channels), Agni stimulant\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"↑\",\"Kapha\":\"↓\"},\"guna\":[\"Light (Laghu)\",\"Sharp (Tikshna)\"],\"guna_properties\":\"Powerful digestive tonic that clears congestion but can increase Pitta if consumed excessively\"}","[\"Aids digestion and gas\",\"Boosts immunity\",\"Reduces inflammation\",\"Helps with cold and cough\"]","{\"calories\":25,\"protein_g\":0.5,\"carbs_g\":6,\"fat_g\":0.1,\"fiber_g\":0.2,\"vitamins\":[\"Vitamin C\",\"Vitamin B6\"],\"minerals\":{\"Potassium\":\"2%\",\"Magnesium\":\"1%\"},\"glycemic_index\":10,\"nutrient_density_score\":5.5}"
29,"Golden Milk (Turmeric Latte)","Beverage","Indian","[{\"name\":\"Milk (dairy or almond)\",\"quantity\":\"1 cup\",\"note\":\"Nourishing, heavy\"},{\"name\":\"Turmeric powder\",\"quantity\":\"1 tsp\",\"note\":\"Anti-inflammatory, balances Kapha and Pitta\"},{\"name\":\"Ginger powder\",\"quantity\":\"1/2 tsp\",\"note\":\"Warming, digestive\"},{\"name\":\"Black pepper\",\"quantity\":\"1 pinch\",\"note\":\"Enhances turmeric absorption\"}]","[\"Warm milk in a saucepan.\",\"Add turmeric, ginger, and black pepper.\",\"Simmer for 5 minutes, stirring well.\",\"Strain and serve warm with honey.\"]","{\"rasa\":[\"Madhura\",\"Katu\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Immunity boosting, joint pain relief\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"neutral\",\"Kapha\":\"↓\"},\"guna\":[\"Oily (Snigdha)\",\"Heavy (Guru)\"],\"guna_properties\":\"Highly medicinal drink that builds immunity and lubricates joints\"}","[\"Anti-inflammatory properties\",\"Boosts immunity\",\"Aids joint health\",\"Promotes restful sleep\"]","{\"calories\":150,\"protein_g\":8,\"carbs_g\":15,\"fat_g\":6,\"fiber_g\":1,\"vitamins\":[\"Vitamin D\",\"Calcium\",\"Iron\"],\"minerals\":{\"Calcium\":\"20%\",\"Iron\":\"5%\",\"Potassium\":\"8%\"},\"glycemic_index\":50,\"nutrient_density_score\":8}"
30,"Mint and Coriander Chutney","Side Dish","Indian","[{\"name\":\"Mint leaves\",\"quantity\":\"1 cup\",\"note\":\"Cooling, balances Pitta\"},{\"name\":\"Coriander leaves\",\"quantity\":\"1 cup\",\"note\":\"Cooling, digestive\"},{\"name\":\"Green chili\",\"quantity\":\"1-2\",\"note\":\"Warming, stimulates Agni\"},{\"name\":\"Lemon juice\",\"quantity\":\"1 tbsp\",\"note\":\"Sour, digestive\"},{\"name\":\"Ginger\",\"quantity\":\"1 inch\",\"note\":\"Digestive\"}]","[\"Blend all ingredients with a splash of water.\",\"Add salt to taste and blend until smooth.\",\"Serve with snacks or main meals.\"]","{\"rasa\":[\"Amla\",\"Katu\"],\"virya\":\"Shita (Cooling)\",\"vipaka\":\"Katu (Pungent)\",\"prabhava\":\"Digestive, appetite-enhancing\",\"dosha_effect\":{\"Vata\":\"neutral\",\"Pitta\":\"↓\",\"Kapha\":\"↓\"},\"guna\":[\"Light (Laghu)\"],\"guna_properties\":\"Refreshing and light, aids digestion and cools the body\"}","[\"Aids digestion\",\"Refreshes breath\",\"Rich in Vitamin C and K\",\"Stimulates appetite\"]","{\"calories\":30,\"protein_g\":1,\"carbs_g\":5,\"fat_g\":0.5,\"fiber_g\":2,\"vitamins\":[\"Vitamin C\",\"Vitamin K\",\"Folate\"],\"minerals\":{\"Iron\":\"5%\",\"Potassium\":\"4%\",\"Manganese\":\"3%\"},\"glycemic_index\":5,\"nutrient_density_score\":7}"
31,"Vegetable Biryani","Main Course","Indian","[{\"name\":\"Basmati rice\",\"quantity\":\"1 cup\",\"note\":\"Light, cooling\"},{\"name\":\"Mixed vegetables\",\"quantity\":\"1 cup\",\"note\":\"Tridoshic, adds fiber\"},{\"name\":\"Yogurt\",\"quantity\":\"1/2 cup\",\"note\":\"Cooling, Pitta pacifying\"},{\"name\":\"Spices (garam masala, cardamom)\",\"quantity\":\"1 tbsp\",\"note\":\"Warming, stimulating\"},{\"name\":\"Ghee\",\"quantity\":\"2 tbsp\",\"note\":\"Nourishing, grounding\"}]","[\"Marinate vegetables in yogurt and spices for 30 minutes.\",\"Cook rice until 70% done.\",\"Layer rice and vegetables in a heavy-bottomed pot.\",\"Cook on low flame until rice is fully cooked and aromatic.\",\"Serve with raita.\"]","{\"rasa\":[\"Madhura\",\"Katu\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Heavy, strength-giving\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"↑\",\"Kapha\":\"↑\"},\"guna\":[\"Heavy (Guru)\",\"Oily (Snigdha)\"],\"guna_properties\":\"A rich and heavy meal that is grounding for Vata but can aggravate Pitta and Kapha\"}","[\"Provides sustained energy\",\"Rich in vitamins and minerals\",\"Satiating meal\",\"Aromatic spices aid digestion\"]","{\"calories\":450,\"protein_g\":10,\"carbs_g\":70,\"fat_g\":15,\"fiber_g\":8,\"vitamins\":[\"Vitamin A\",\"Vitamin C\",\"B-complex\"],\"minerals\":{\"Iron\":\"15%\",\"Magnesium\":\"12%\",\"Calcium\":\"10%\"},\"glycemic_index\":65,\"nutrient_density_score\":7.5}"
32,"Ragi Roti (Finger Millet Flatbread)","Main Course","South Indian","[{\"name\":\"Ragi flour\",\"quantity\":\"1 cup\",\"note\":\"Drying, cooling, balances Kapha\"},{\"name\":\"Water\",\"quantity\":\"as needed\",\"note\":\"Neutral\"},{\"name\":\"Salt\",\"quantity\":\"to taste\",\"note\":\"Neutral\"}]","[\"Mix ragi flour with warm water and salt to form a dough.\",\"Roll into thin rotis.\",\"Cook on a hot griddle until done on both sides.\",\"Serve hot with ghee or curry.\"]","{\"rasa\":[\"Madhura\",\"Kashaya\"],\"virya\":\"Shita (Cooling)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Strength-building, high fiber\",\"dosha_effect\":{\"Vata\":\"↑\",\"Pitta\":\"↓\",\"Kapha\":\"↓\"},\"guna\":[\"Heavy (Guru)\",\"Dry (Ruksha)\"],\"guna_properties\":\"High in fiber and calcium, excellent for Pitta and Kapha, but can be drying for Vata\"}","[\"High in calcium\",\"Excellent for diabetics due to low glycemic index\",\"Supports bone health\",\"Gluten-free alternative\"]","{\"calories\":180,\"protein_g\":5,\"carbs_g\":35,\"fat_g\":2,\"fiber_g\":8,\"vitamins\":[\"Thiamine\",\"Riboflavin\",\"Niacin\"],\"minerals\":{\"Calcium\":\"30%\",\"Iron\":\"15%\",\"Magnesium\":\"20%\"},\"glycemic_index\":52,\"nutrient_density_score\":8}"
33,"Cabbage Poriyal","Side Dish","South Indian","[{\"name\":\"Cabbage\",\"quantity\":\"2 cups shredded\",\"note\":\"Light, Kapha balancing\"},{\"name\":\"Onion\",\"quantity\":\"1/2 chopped\",\"note\":\"Warming, can increase Pitta\"},{\"name\":\"Mustard seeds, urad dal\",\"quantity\":\"1 tsp each\",\"note\":\"Digestive, grounding\"},{\"name\":\"Coconut\",\"quantity\":\"2 tbsp grated\",\"note\":\"Cooling, nourishing\"}]","[\"Heat oil, temper mustard seeds and urad dal.\",\"Add onion, saute until soft.\",\"Add shredded cabbage, salt, and turmeric.\",\"Cook until tender, add grated coconut.\",\"Serve warm.\"]","{\"rasa\":[\"Kashaya\",\"Madhura\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Cleansing, light\",\"dosha_effect\":{\"Vata\":\"↑\",\"Pitta\":\"neutral\",\"Kapha\":\"↓\"},\"guna\":[\"Light (Laghu)\",\"Dry (Ruksha)\"],\"guna_properties\":\"Light, drying vegetable dish that is great for Kapha but can increase Vata\"}","[\"High in fiber\",\"Low calorie\",\"Supports liver function\",\"Detoxifying\"]","{\"calories\":120,\"protein_g\":4,\"carbs_g\":10,\"fat_g\":8,\"fiber_g\":4,\"vitamins\":[\"Vitamin K\",\"Vitamin C\",\"Folate\"],\"minerals\":{\"Potassium\":\"8%\",\"Manganese\":\"6%\",\"Iron\":\"4%\"},\"glycemic_index\":20,\"nutrient_density_score\":7}"
