"id","name","type","cuisine","ingredients","instructions","ayurvedic_properties","health_benefits","nutrition_profile"
34,"Coconut Chutney","Side Dish","South Indian","[{\"name\":\"Fresh coconut\",\"quantity\":\"1 cup grated\",\"note\":\"Cooling, heavy\"},{\"name\":\"Roasted chana dal\",\"quantity\":\"2 tbsp\",\"note\":\"Grounding, astringent\"},{\"name\":\"Green chili\",\"quantity\":\"1-2\",\"note\":\"Warming, digestive\"},{\"name\":\"Ginger\",\"quantity\":\"1/2 inch\",\"note\":\"Digestive\"}]","[\"Blend all ingredients with water to a smooth paste.\",\"Prepare a tempering of mustard seeds and curry leaves in oil.\",\"Pour tempering over the chutney and serve.\"]","{\"rasa\":[\"Madhura\",\"Katu\"],\"virya\":\"Shita (Cooling)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Cooling, nourishing\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"↓\",\"Kapha\":\"↑\"},\"guna\":[\"Heavy (Guru)\",\"Oily (Snigdha)\"],\"guna_properties\":\"Cooling and nourishing, great for Pitta, but its heavy nature can increase Kapha\"}","[\"Aids digestion\",\"Hydrating\",\"Supports nervous system\",\"Rich in healthy fats\"]","{\"calories\":200,\"protein_g\":5,\"carbs_g\":15,\"fat_g\":15,\"fiber_g\":5,\"vitamins\":[\"Vitamin C\",\"Vitamin B6\",\"Iron\"],\"minerals\":{\"Manganese\":\"12%\",\"Copper\":\"8%\",\"Iron\":\"6%\"},\"glycemic_index\":35,\"nutrient_density_score\":7.5}"
35,"Moong Dal Soup","Soup","Indian","[{\"name\":\"Split Yellow Moong Dal\",\"quantity\":\"1 cup\",\"note\":\"Light, tridoshic\"},{\"name\":\"Ghee\",\"quantity\":\"1 tsp\",\"note\":\"Nourishing, Agni stimulating\"},{\"name\":\"Cumin powder\",\"quantity\":\"1/2 tsp\",\"note\":\"Digestive, warming\"},{\"name\":\"Turmeric\",\"quantity\":\"1/4 tsp\",\"note\":\"Anti-inflammatory\"}]","[\"Wash dal and cook in a pot with water, turmeric, and salt.\",\"Cook until very soft and creamy.\",\"In a separate pan, prepare a tempering with ghee and cumin powder.\",\"Pour tempering over the soup.\",\"Serve warm.\"]","{\"rasa\":[\"Madhura\",\"Kashaya\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Light on digestion, detoxifying\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"↓\",\"Kapha\":\"↓\"},\"guna\":[\"Light (Laghu)\"],\"guna_properties\":\"The classic Ayurvedic cleanse food, extremely easy to digest and balances all doshas\"}","[\"Supports detoxification\",\"Easy on the digestive system\",\"High in plant-based protein\",\"Nourishing and hydrating\"]","{\"calories\":200,\"protein_g\":15,\"carbs_g\":30,\"fat_g\":5,\"fiber_g\":8,\"vitamins\":[\"Folate\",\"Vitamin B6\",\"Iron\"],\"minerals\":{\"Iron\":\"18%\",\"Magnesium\":\"15%\",\"Potassium\":\"12%\"},\"glycemic_index\":30,\"nutrient_density_score\":9}"
36,"Beetroot Halwa","Dessert","Indian","[{\"name\":\"Beetroot\",\"quantity\":\"2 cups grated\",\"note\":\"Cooling, balances Pitta\"},{\"name\":\"Ghee\",\"quantity\":\"2 tbsp\",\"note\":\"Nourishing, grounding\"},{\"name\":\"Milk\",\"quantity\":\"1 cup\",\"note\":\"Heavy, calming\"},{\"name\":\"Sugar\",\"quantity\":\"1/2 cup\",\"note\":\"Sweet, cooling\"},{\"name\":\"Cardamom powder\",\"quantity\":\"1/2 tsp\",\"note\":\"Digestive\"}]","[\"Roast grated beetroot in ghee until moisture evaporates.\",\"Add milk and sugar, cook until thick.\",\"Add cardamom powder and nuts.\",\"Serve warm or chilled.\"]","{\"rasa\":[\"Madhura\",\"Kashaya\"],\"virya\":\"Sheeta (Cooling)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Nourishing, Pitta-pacifying\",\"dosha_effect\":{\"Vata\":\"neutral\",\"Pitta\":\"↓\",\"Kapha\":\"↑\"},\"guna\":[\"Heavy (Guru)\",\"Oily (Snigdha)\"],\"guna_properties\":\"A rich, nourishing dessert that is excellent for high Pitta but can increase Kapha\"}","[\"Rich in antioxidants\",\"Supports liver health\",\"Good for blood purification\",\"High in iron and fiber\"]","{\"calories\":300,\"protein_g\":5,\"carbs_g\":40,\"fat_g\":15,\"fiber_g\":6,\"vitamins\":[\"Vitamin C\",\"Folate\",\"Manganese\"],\"minerals\":{\"Iron\":\"10%\",\"Potassium\":\"8%\",\"Calcium\":\"6%\"},\"glycemic_index\":55,\"nutrient_density_score\":7}"
37,"Sweet Potato and Spinach Curry","Main Course","Indian","[{\"name\":\"Sweet potato\",\"quantity\":\"1 large\",\"note\":\"Sweet, grounding, balances Vata\"},{\"name\":\"Spinach\",\"quantity\":\"2 cups chopped\",\"note\":\"Cooling, balances Pitta\"},{\"name\":\"Coconut milk\",\"quantity\":\"1 cup\",\"note\":\"Oily, heavy, nourishing\"},{\"name\":\"Ginger\",\"quantity\":\"1 tbsp grated\",\"note\":\"Warming, digestive\"},{\"name\":\"Cumin powder\",\"quantity\":\"1 tsp\",\"note\":\"Warming, digestive\"}]","[\"Sauté ginger and cumin powder in oil.\",\"Add chopped sweet potatoes and cook for 5 minutes.\",\"Add coconut milk and water, simmer until sweet potatoes are tender.\",\"Add spinach, cook for 2 minutes and serve hot.\"]","{\"rasa\":[\"Madhura\",\"Kashaya\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Grounding and nourishing\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"↓\",\"Kapha\":\"↑\"},\"guna\":[\"Heavy (Guru)\",\"Oily (Snigdha)\"],\"guna_properties\":\"A nourishing and grounding meal that's perfect for Vata but can be too heavy for Kapha\"}","[\"Rich in fiber and Vitamin A\",\"Supports healthy digestion\",\"Provides sustained energy\",\"Supports eye health\"]","{\"calories\":350,\"protein_g\":8,\"carbs_g\":45,\"fat_g\":18,\"fiber_g\":7,\"vitamins\":[\"Vitamin A\",\"Vitamin C\",\"Vitamin B6\"],\"minerals\":{\"Potassium\":\"20%\",\"Magnesium\":\"15%\",\"Iron\":\"10%\"},\"glycemic_index\":60,\"nutrient_density_score\":8}"
38,"Lentil Soup","Soup","Global","[{\"name\":\"Brown lentils\",\"quantity\":\"1 cup\",\"note\":\"Drying, astringent, balances Kapha\"},{\"name\":\"Carrots\",\"quantity\":\"1 chopped\",\"note\":\"Sweet, balances Pitta\"},{\"name\":\"Celery\",\"quantity\":\"2 stalks\",\"note\":\"Cooling, light\"},{\"name\":\"Vegetable broth\",\"quantity\":\"4 cups\",\"note\":\"Neutral\"},{\"name\":\"Thyme\",\"quantity\":\"1 tsp\",\"note\":\"Digestive\"}]","[\"Sauté carrots and celery in a pot.\",\"Add lentils, vegetable broth, and thyme.\",\"Simmer for 30-40 minutes until lentils are soft.\",\"Season with salt and pepper.\"]","{\"rasa\":[\"Madhura\",\"Kashaya\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Strengthening, cleansing\",\"dosha_effect\":{\"Vata\":\"↑\",\"Pitta\":\"↓\",\"Kapha\":\"↓\"},\"guna\":[\"Dry (Ruksha)\",\"Light (Laghu)\"],\"guna_properties\":\"Light and drying, excellent for Kapha, but can be too dry and light for Vata\"}","[\"High in protein and fiber\",\"Supports heart health\",\"Aids in weight management\",\"Improves digestive health\"]","{\"calories\":250,\"protein_g\":15,\"carbs_g\":40,\"fat_g\":3,\"fiber_g\":10,\"vitamins\":[\"Folate\",\"Iron\",\"Magnesium\"],\"minerals\":{\"Iron\":\"20%\",\"Magnesium\":\"18%\",\"Potassium\":\"15%\"},\"glycemic_index\":30,\"nutrient_density_score\":8.5}"
39,"Oatmeal with Nuts and Seeds","Breakfast","Global","[{\"name\":\"Rolled oats\",\"quantity\":\"1/2 cup\",\"note\":\"Warm, grounding\"},{\"name\":\"Water or milk\",\"quantity\":\"1 cup\",\"note\":\"Neutral\"},{\"name\":\"Almonds & walnuts\",\"quantity\":\"1 tbsp each\",\"note\":\"Nourishing, heavy\"},{\"name\":\"Chia seeds\",\"quantity\":\"1 tsp\",\"note\":\"Cooling, oily\"},{\"name\":\"Maple syrup\",\"quantity\":\"1 tsp\",\"note\":\"Sweet, nourishing\"}]","[\"Cook oats in water or milk until soft.\",\"Add nuts, seeds, and maple syrup.\",\"Serve warm.\"]","{\"rasa\":[\"Madhura\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Deeply nourishing, builds Ojas\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"neutral\",\"Kapha\":\"↑\"},\"guna\":[\"Heavy (Guru)\",\"Oily (Snigdha)\"],\"guna_properties\":\"A very heavy and nourishing breakfast that is great for Vata but can be too heavy for Kapha\"}","[\"Sustained energy release\",\"Rich in Omega-3 fatty acids\",\"Supports brain health\",\"High in fiber\"]","{\"calories\":300,\"protein_g\":8,\"carbs_g\":40,\"fat_g\":12,\"fiber_g\":7,\"vitamins\":[\"Vitamin E\",\"Thiamine\",\"Magnesium\"],\"minerals\":{\"Iron\":\"10%\",\"Zinc\":\"8%\",\"Potassium\":\"10%\"},\"glycemic_index\":55,\"nutrient_density_score\":8.5}"
40,"Spiced Apple Sauce","Side Dish","Global","[{\"name\":\"Apples\",\"quantity\":\"2 peeled and chopped\",\"note\":\"Cooling, balances Pitta and Kapha\"},{\"name\":\"Water\",\"quantity\":\"1/4 cup\",\"note\":\"Neutral\"},{\"name\":\"Cinnamon & cloves\",\"quantity\":\"1/2 tsp each\",\"note\":\"Warming, digestive\"}]","[\"Combine all ingredients in a saucepan.\",\"Cook until apples are soft and mushy.\",\"Mash with a fork or blender.\",\"Serve warm.\"]","{\"rasa\":[\"Madhura\",\"Kashaya\"],\"virya\":\"Shita (Cooling)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Clears channels, light\",\"dosha_effect\":{\"Vata\":\"neutral\",\"Pitta\":\"↓\",\"Kapha\":\"↓\"},\"guna\":[\"Light (Laghu)\"],\"guna_properties\":\"A light and cleansing snack that is great for Pitta and Kapha but can be too drying for Vata\"}","[\"Aids digestion\",\"Detoxifying\",\"Rich in antioxidants\",\"Supports liver function\"]","{\"calories\":100,\"protein_g\":0.5,\"carbs_g\":25,\"fat_g\":0.2,\"fiber_g\":4,\"vitamins\":[\"Vitamin C\",\"Vitamin K\"],\"minerals\":{\"Potassium\":\"5%\",\"Manganese\":\"3%\"},\"glycemic_index\":40,\"nutrient_density_score\":6.5}"
41,"Simple Mung Beans","Main Course","Indian","[{\"name\":\"Mung beans\",\"quantity\":\"1 cup\",\"note\":\"Light, balances all doshas\"},{\"name\":\"Ghee\",\"quantity\":\"1 tbsp\",\"note\":\"Nourishing, grounding\"},{\"name\":\"Cumin seeds\",\"quantity\":\"1 tsp\",\"note\":\"Digestive\"},{\"name\":\"Turmeric\",\"quantity\":\"1/2 tsp\",\"note\":\"Anti-inflammatory\"}]","[\"Wash mung beans and cook in pressure cooker with water and turmeric.\",\"In a separate pan, prepare a tempering of ghee and cumin.\",\"Add tempering to cooked beans and mix well.\",\"Serve hot.\"]","{\"rasa\":[\"Madhura\",\"Kashaya\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Tridoshic, easy to digest\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"↓\",\"Kapha\":\"↓\"},\"guna\":[\"Light (Laghu)\",\"Dry (Ruksha)\"],\"guna_properties\":\"The perfect balancing food for all three doshas, easy to digest and detoxifying\"}","[\"Balances all three doshas\",\"Easy on the digestive system\",\"High in plant-based protein and fiber\",\"Supports gut health\"]","{\"calories\":250,\"protein_g\":18,\"carbs_g\":40,\"fat_g\":5,\"fiber_g\":10,\"vitamins\":[\"Folate\",\"Vitamin B6\",\"Iron\"],\"minerals\":{\"Iron\":\"20%\",\"Magnesium\":\"18%\",\"Potassium\":\"15%\"},\"glycemic_index\":30,\"nutrient_density_score\":9.5}"
42,"Moong Dal Dosa","Breakfast","Indian","[{\"name\":\"Split Yellow Moong Dal\",\"quantity\":\"1 cup\",\"note\":\"Light, tridoshic\"},{\"name\":\"Ginger\",\"quantity\":\"1 inch\",\"note\":\"Warming, digestive\"},{\"name\":\"Green chili\",\"quantity\":\"1\",\"note\":\"Warming\"},{\"name\":\"Oil\",\"quantity\":\"as needed\",\"note\":\"Neutral\"}]","[\"Soak moong dal overnight, grind with ginger and chili.\",\"Add salt and water to make a thin batter.\",\"Pour batter on a hot tawa and spread thin.\",\"Cook on both sides until golden brown.\"]","{\"rasa\":[\"Madhura\",\"Katu\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Light, protein-rich breakfast\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"neutral\",\"Kapha\":\"↓\"},\"guna\":[\"Light (Laghu)\"],\"guna_properties\":\"A light and protein-rich breakfast that is easy to digest and suitable for all doshas\"}","[\"High in protein\",\"Easy to digest\",\"Gluten-free\",\"Supports weight management\"]","{\"calories\":200,\"protein_g\":10,\"carbs_g\":30,\"fat_g\":5,\"fiber_g\":6,\"vitamins\":[\"Folate\",\"Vitamin B6\",\"Iron\"],\"minerals\":{\"Iron\":\"15%\",\"Magnesium\":\"10%\",\"Potassium\":\"8%\"},\"glycemic_index\":35,\"nutrient_density_score\":8}"
43,"Rice Pudding with Saffron","Dessert","Indian","[{\"name\":\"Basmati rice\",\"quantity\":\"1/4 cup\",\"note\":\"Light, cooling\"},{\"name\":\"Milk\",\"quantity\":\"2 cups\",\"note\":\"Nourishing, calming\"},{\"name\":\"Saffron threads\",\"quantity\":\"a pinch\",\"note\":\"Warming, mood-lifting\"},{\"name\":\"Cardamom powder\",\"quantity\":\"1/2 tsp\",\"note\":\"Digestive\"},{\"name\":\"Sugar\",\"quantity\":\"3 tbsp\",\"note\":\"Sweet, nourishing\"}]","[\"Cook rice in milk until soft and creamy.\",\"Add saffron and cardamom, simmer for 5 minutes.\",\"Add sugar and stir until dissolved.\",\"Serve warm or chilled.\"]","{\"rasa\":[\"Madhura\",\"Katu\"],\"virya\":\"Shita (Cooling)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Calming, nourishing\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"↓\",\"Kapha\":\"↑\"},\"guna\":[\"Heavy (Guru)\",\"Oily (Snigdha)\"],\"guna_properties\":\"A deeply nourishing and calming dessert that builds Ojas and soothes the mind\"}","[\"Promotes mental well-being\",\"Builds immunity and vitality (Ojas)\",\"Nourishing and satiating\",\"Supports restful sleep\"]","{\"calories\":350,\"protein_g\":10,\"carbs_g\":55,\"fat_g\":10,\"fiber_g\":1,\"vitamins\":[\"Vitamin D\",\"Calcium\",\"Riboflavin\"],\"minerals\":{\"Calcium\":\"20%\",\"Iron\":\"6%\",\"Potassium\":\"8%\"},\"glycemic_index\":65,\"nutrient_density_score\":7}"
44,"Roasted Vegetables with Herbs","Side Dish","Global","[{\"name\":\"Carrots, bell peppers, broccoli\",\"quantity\":\"3 cups chopped\",\"note\":\"Tridoshic, rich in vitamins\"},{\"name\":\"Olive oil\",\"quantity\":\"1 tbsp\",\"note\":\"Nourishing, balances Vata and Pitta\"},{\"name\":\"Rosemary, thyme\",\"quantity\":\"1 tsp each\",\"note\":\"Warming, digestive\"},{\"name\":\"Salt & pepper\",\"quantity\":\"to taste\",\"note\":\"Neutral\"}]","[\"Toss vegetables with olive oil, herbs, salt, and pepper.\",\"Spread on a baking sheet and roast at 400°F (200°C) until tender and lightly browned.\",\"Serve warm as a side dish.\"]","{\"rasa\":[\"Madhura\",\"Kashaya\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Light, easy to digest\",\"dosha_effect\":{\"Vata\":\"neutral\",\"Pitta\":\"neutral\",\"Kapha\":\"↓\"},\"guna\":[\"Light (Laghu)\",\"Dry (Ruksha)\"],\"guna_properties\":\"A light and cleansing side dish that is great for Kapha and Pitta but can be too drying for Vata\"}","[\"Rich in antioxidants and fiber\",\"Low calorie\",\"Supports metabolism\",\"Improves digestion\"]","{\"calories\":150,\"protein_g\":5,\"carbs_g\":20,\"fat_g\":7,\"fiber_g\":6,\"vitamins\":[\"Vitamin A\",\"Vitamin C\",\"Vitamin K\"],\"minerals\":{\"Potassium\":\"10%\",\"Magnesium\":\"8%\",\"Iron\":\"5%\"},\"glycemic_index\":35,\"nutrient_density_score\":8}"
45,"Rice and Dal Idli","Breakfast","South Indian","[{\"name\":\"Rice\",\"quantity\":\"3 cups\",\"note\":\"Cooling, light\"},{\"name\":\"Urad dal\",\"quantity\":\"1 cup\",\"note\":\"Heavy, oily, grounding\"},{\"name\":\"Fenugreek seeds\",\"quantity\":\"1 tsp\",\"note\":\"Cooling, digestive\"},{\"name\":\"Salt\",\"quantity\":\"to taste\",\"note\":\"Neutral\"}]","[\"Soak rice and dal separately overnight.\",\"Grind into a smooth batter, mix, and ferment for 8 hours.\",\"Steam idlis in an idli cooker for 10-15 minutes.\",\"Serve hot with sambar and chutney.\"]","{\"rasa\":[\"Madhura\",\"Amla\"],\"virya\":\"Sheeta (Cooling)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Light, nourishing\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"neutral\",\"Kapha\":\"↑\"},\"guna\":[\"Heavy (Guru)\"],\"guna_properties\":\"A light yet grounding breakfast that is great for Vata, but can increase Kapha due to its heavy nature\"}","[\"Probiotic benefits from fermentation\",\"Easy to digest\",\"High in protein\",\"Supports gut health\"]","{\"calories\":200,\"protein_g\":6,\"carbs_g\":40,\"fat_g\":2,\"fiber_g\":4,\"vitamins\":[\"Vitamin B1\",\"Iron\",\"Folate\"],\"minerals\":{\"Iron\":\"8%\",\"Calcium\":\"5%\",\"Potassium\":\"4%\"},\"glycemic_index\":65,\"nutrient_density_score\":6.8}"
46,"Sambar","Main Course","South Indian","[{\"name\":\"Toor dal\",\"quantity\":\"1 cup\",\"note\":\"Drying, astringent, balances Kapha\"},{\"name\":\"Mixed vegetables\",\"quantity\":\"2 cups\",\"note\":\"Tridoshic, adds fiber\"},{\"name\":\"Tamarind pulp\",\"quantity\":\"1 tbsp\",\"note\":\"Sour, digestive\"},{\"name\":\"Sambar powder\",\"quantity\":\"2 tbsp\",\"note\":\"Warming, digestive\"},{\"name\":\"Oil, mustard seeds, curry leaves\",\"quantity\":\"as needed\",\"note\":\"Tempering\"}]","[\"Pressure cook toor dal until soft.\",\"Cook vegetables with water and tamarind pulp.\",\"Add sambar powder and cooked dal, simmer for 10 minutes.\",\"Prepare a tempering and pour over the sambar.\",\"Serve hot with idli or dosa.\"]","{\"rasa\":[\"Katu\",\"Amla\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Cleansing, stimulating\",\"dosha_effect\":{\"Vata\":\"↑\",\"Pitta\":\"↑\",\"Kapha\":\"↓\"},\"guna\":[\"Light (Laghu)\",\"Sharp (Tikshna)\"],\"guna_properties\":\"A stimulating and cleansing curry that is great for Kapha but can increase Vata and Pitta\"}","[\"High in protein and fiber\",\"Aids in weight management\",\"Supports liver health\",\"Rich in antioxidants\"]","{\"calories\":250,\"protein_g\":10,\"carbs_g\":35,\"fat_g\":8,\"fiber_g\":10,\"vitamins\":[\"Vitamin C\",\"Vitamin A\",\"Folate\"],\"minerals\":{\"Iron\":\"12%\",\"Magnesium\":\"10%\",\"Potassium\":\"8%\"},\"glycemic_index\":45,\"nutrient_density_score\":8}"
47,"Cilantro Rice","Main Course","Indian","[{\"name\":\"Basmati rice\",\"quantity\":\"1 cup\",\"note\":\"Light, cooling\"},{\"name\":\"Cilantro leaves\",\"quantity\":\"1 cup\",\"note\":\"Cooling, balances Pitta\"},{\"name\":\"Ginger\",\"quantity\":\"1 tbsp grated\",\"note\":\"Warming, digestive\"},{\"name\":\"Cumin seeds\",\"quantity\":\"1 tsp\",\"note\":\"Digestive\"},{\"name\":\"Ghee\",\"quantity\":\"1 tbsp\",\"note\":\"Nourishing, grounding\"}]","[\"Cook rice until done, fluff with a fork and let it cool.\",\"Blend cilantro and ginger to a paste.\",\"In a pan, heat ghee, add cumin seeds, and then the cilantro paste.\",\"Sauté for a minute, add the cooked rice and mix well.\"]","{\"rasa\":[\"Madhura\",\"Kashaya\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Light, refreshing\",\"dosha_effect\":{\"Vata\":\"neutral\",\"Pitta\":\"↓\",\"Kapha\":\"↑\"},\"guna\":[\"Light (Laghu)\"],\"guna_properties\":\"A light and flavorful rice dish that is cooling for Pitta but can increase Kapha\"}","[\"Good for detoxification\",\"Supports liver health\",\"Rich in vitamins and minerals\",\"Aids in digestion\"]","{\"calories\":280,\"protein_g\":6,\"carbs_g\":55,\"fat_g\":5,\"fiber_g\":3,\"vitamins\":[\"Vitamin C\",\"Vitamin K\",\"Folate\"],\"minerals\":{\"Iron\":\"8%\",\"Magnesium\":\"6%\",\"Potassium\":\"5%\"},\"glycemic_index\":60,\"nutrient_density_score\":6.5}"
48,"Roasted Chickpeas","Snack","Global","[{\"name\":\"Canned chickpeas\",\"quantity\":\"1 can\",\"note\":\"Dry, astringent, can increase Vata\"},{\"name\":\"Olive oil\",\"quantity\":\"1 tbsp\",\"note\":\"Nourishing, grounding\"},{\"name\":\"Smoked paprika\",\"quantity\":\"1 tsp\",\"note\":\"Warming, digestive\"},{\"name\":\"Cumin powder\",\"quantity\":\"1/2 tsp\",\"note\":\"Digestive\"}]","[\"Drain and pat chickpeas dry.\",\"Toss with olive oil, paprika, cumin, and salt.\",\"Spread on a baking sheet and roast at 400°F (200°C) for 20-30 minutes until crispy.\",\"Serve as a snack.\"]","{\"rasa\":[\"Madhura\",\"Kashaya\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Light, protein-rich snack\",\"dosha_effect\":{\"Vata\":\"↑\",\"Pitta\":\"neutral\",\"Kapha\":\"↓\"},\"guna\":[\"Dry (Ruksha)\",\"Light (Laghu)\"],\"guna_properties\":\"A high-protein, drying snack that is great for Kapha but can be very aggravating for Vata\"}","[\"High in plant-based protein and fiber\",\"Supports satiety\",\"Healthy alternative to fried snacks\",\"Supports bone health\"]","{\"calories\":200,\"protein_g\":10,\"carbs_g\":25,\"fat_g\":8,\"fiber_g\":8,\"vitamins\":[\"Folate\",\"Manganese\",\"Iron\"],\"minerals\":{\"Iron\":\"10%\",\"Magnesium\":\"8%\",\"Zinc\":\"6%\"},\"glycemic_index\":42,\"nutrient_density_score\":7.5}"
49,"Ashwagandha Milk","Beverage","Ayurvedic","[{\"name\":\"Almond milk\",\"quantity\":\"1 cup\",\"note\":\"Light, nutty\"},{\"name\":\"Ashwagandha powder\",\"quantity\":\"1/2 tsp\",\"note\":\"Adaptogenic, strength-giving\"},{\"name\":\"Turmeric powder\",\"quantity\":\"1/4 tsp\",\"note\":\"Anti-inflammatory, warming\"},{\"name\":\"Raw honey\",\"quantity\":\"1 tsp\",\"note\":\"Sweet, calming (add after cooling)\"}]","[\"Warm almond milk gently, don't boil.\",\"Whisk in ashwagandha and turmeric powders.\",\"Let cool to drinking temperature.\",\"Add honey and stir well before serving.\"]","{\"rasa\":[\"Madhura\",\"Tikta\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Adaptogenic tonic and sleep promoter\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"neutral\",\"Kapha\":\"↓\"},\"guna\":[\"Heavy (Guru)\",\"Unctuous (Snigdha)\"],\"guna_properties\":\"Deeply nourishing and calming, builds Ojas\"}","[\"Supports stress management\",\"Promotes restful sleep\",\"Adaptogenic properties\",\"Supports immune function\"]","{\"calories\":90,\"protein_g\":3,\"carbs_g\":12,\"fat_g\":5,\"fiber_g\":2,\"vitamins\":[\"Vitamin E\",\"Vitamin D\",\"Calcium\"],\"minerals\":{\"Calcium\":\"10%\",\"Iron\":\"5%\",\"Magnesium\":\"8%\"},\"glycemic_index\":20,\"nutrient_density_score\":8}"
50,"Spiced Ginger Biscuits","Dessert","Global","[{\"name\":\"Whole wheat flour\",\"quantity\":\"1 cup\",\"note\":\"Grounding\"},{\"name\":\"Ginger powder\",\"quantity\":\"2 tsp\",\"note\":\"Warming, digestive\"},{\"name\":\"Jaggery or brown sugar\",\"quantity\":\"1/2 cup\",\"note\":\"Sweet, nourishing\"},{\"name\":\"Ghee or butter\",\"quantity\":\"1/4 cup\",\"note\":\"Oily, nourishing\"}]","[\"Preheat oven to 350°F (175°C).\",\"Mix flour, ginger, and sugar.\",\"Cut in ghee to form a crumbly mixture.\",\"Add a splash of water to form a stiff dough.\",\"Roll out, cut shapes, and bake for 15-20 minutes.\"]","{\"rasa\":[\"Madhura\",\"Katu\"],\"virya\":\"Ushna (Heating)\",\"vipaka\":\"Madhura (Sweet)\",\"prabhava\":\"Digestive, warming snack\",\"dosha_effect\":{\"Vata\":\"↓\",\"Pitta\":\"↑\",\"Kapha\":\"↓\"},\"guna\":[\"Heavy (Guru)\",\"Dry (Ruksha)\"],\"guna_properties\":\"A warming and grounding snack that aids digestion but can increase Pitta due to heat and Kapha due to heaviness\"}","[\"Aids digestion and reduces gas\",\"Provides quick energy\",\"Warming in cold weather\",\"Comfort food\"]","{\"calories\":180,\"protein_g\":4,\"carbs_g\":25,\"fat_g\":8,\"fiber_g\":2,\"vitamins\":[\"Thiamine\",\"Niacin\"],\"minerals\":{\"Iron\":\"5%\",\"Magnesium\":\"4%\",\"Zinc\":\"3%\"},\"glycemic_index\":60,\"nutrient_density_score\":6}"